#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
402,-0.003481,0.008025,0.000045,0.692648,-1.109866,-0.960913,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
403,-0.006023,-0.011306,-0.003988,1.000972,2.977266,2.424270,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
404,0.008207,0.007248,0.019524,-1.944497,-1.237267,0.000917,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
405,-0.003487,0.007795,-0.000691,0.789975,-0.603505,3.341407,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
406,-0.008944,-0.008807,0.001393,-3.733953,-0.362466,2.422474,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
407,-0.001715,0.002524,0.002343,1.261183,-4.444881,-1.183618,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
408,-0.007453,0.002089,0.016195,0.778557,1.597199,-1.857646,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
409,0.005313,-0.005600,-0.001224,2.722858,-0.527715,-0.139238,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
410,0.004094,0.010300,-0.000304,0.644907,-0.477976,2.019195,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
411,0.002206,0.009533,-0.011783,0.423419,0.240956,1.185339,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
412,-0.004882,-0.005755,-0.009568,-1.372503,-1.122272,0.379858,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
413,-0.004829,0.001682,-0.001624,-3.431371,1.062886,-1.265518,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
414,-0.001602,-0.003953,-0.009499,1.374303,0.900446,1.721675,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
415,-0.002924,-0.000349,0.001798,-2.075149,-1.657118,1.374145,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
416,-0.001141,-0.005608,-0.007935,-3.657142,0.279929,-0.945579,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
417,0.002163,0.006935,-0.001439,-3.277700,-0.142482,1.094920,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
418,-0.001504,0.000835,-0.001814,4.267196,-6.319682,2.282031,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
419,0.004300,-0.010561,0.012556,-0.365840,-2.258011,-2.645347,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
420,0.009321,-0.005781,0.020237,-3.460979,-1.852673,0.782467,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
421,0.014819,0.008511,-0.001547,0.647022,2.146271,-0.716439,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
422,0.005325,0.007043,0.011913,3.029731,-1.871534,4.580804,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
423,0.009591,0.004385,-0.013326,2.604185,-4.013343,-1.199447,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
424,-0.005829,-0.002636,0.005165,-0.315212,1.273855,2.618916,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
425,0.000886,0.006306,-0.009280,-2.773225,0.057031,3.540727,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
426,-0.018013,0.005315,0.008901,-0.589885,0.073348,1.130744,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
427,-0.011090,0.023082,0.009005,2.323145,1.505622,1.360201,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
428,0.003584,0.001607,-0.001625,-0.143607,-6.541183,-5.931179,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
429,-0.009464,0.003743,-0.003570,-1.847223,1.214432,0.942732,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
430,-0.000864,-0.038292,0.009628,-0.348213,0.538479,-0.388633,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
431,0.014764,-0.010207,-0.010044,-1.771588,-0.830107,-0.050209,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
432,0.009376,-0.004958,0.000432,3.925923,-0.655924,4.315340,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
433,-0.029907,-0.012161,0.007802,-1.861250,0.274440,-1.210934,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
434,0.016597,-0.008023,0.038439,0.838618,0.958437,-2.094934,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
435,0.003158,0.000831,-0.000957,0.816313,1.028680,4.224404,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
436,-0.013223,0.003333,-0.007474,-0.886550,0.780847,0.596201,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
437,-0.002352,-0.000651,0.002348,1.202455,-1.671373,2.258297,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
438,0.006392,0.003590,-0.004600,-5.951171,2.776826,-2.932530,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
439,-0.004414,-0.009338,-0.000452,-0.780986,-2.402294,-1.210006,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
440,-0.015962,-0.006275,-0.004965,0.140341,0.115632,-0.084390,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
441,-0.001136,0.012458,-0.009738,-0.351099,2.236922,-2.651859,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
442,0.001824,-0.015618,-0.011042,-1.061954,2.331520,-2.171098,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
443,0.004933,-0.002801,0.000311,1.225111,-3.675118,-0.327130,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
444,-0.008844,-0.004990,-0.004599,0.855669,1.996503,3.140582,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
445,-0.000439,-0.002102,-0.004636,-3.220200,2.013095,-3.508597,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
446,0.006413,-0.001186,-0.008722,-3.481359,-0.058944,0.797201,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
447,0.003596,0.011545,-0.006177,-2.357884,3.112873,0.002884,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
448,-0.005600,-0.009400,0.003188,2.036459,-2.262272,4.178955,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
449,0.005431,-0.007823,0.006799,-0.146574,-1.991441,-1.303719,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
450,0.003574,-0.011237,-0.002991,-1.280191,1.516517,0.920538,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
451,0.012650,0.000697,-0.000518,-2.231705,1.393375,0.039888,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
452,0.015244,-0.000636,0.013017,-1.940029,2.331411,-0.279496,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
453,-0.003233,0.005291,0.004761,-2.131598,-1.566186,-1.309779,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
454,-0.001763,-0.020196,0.002891,2.073929,2.157098,-1.516029,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
455,-0.003684,0.004215,-0.007010,-4.046872,-1.966528,3.332689,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
456,-0.006149,0.002904,-0.007297,-1.457140,-1.054820,-4.025503,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
457,0.016668,-0.009430,0.007128,-2.210135,-1.441452,0.605706,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
458,0.001891,0.005985,0.001612,1.084386,0.593536,-1.980253,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
459,-0.005576,0.008616,0.009997,-0.894673,2.751495,-0.769548,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
460,0.029562,0.004398,0.020472,0.270003,-0.771907,0.681662,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
461,-0.007576,-0.005661,-0.017802,2.180059,-0.607600,0.468109,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
462,-0.007334,0.000885,-0.010481,0.792263,-2.823036,-0.335395,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
463,-0.014179,0.005849,-0.008078,-1.706984,3.311390,-2.106567,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
464,0.002857,0.005632,0.008198,-0.676556,1.212728,2.470237,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
465,0.013295,0.010958,-0.005325,0.915777,-2.610610,2.225306,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
466,-0.012454,-0.007573,-0.031514,-1.646455,0.603952,0.531183,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
467,0.013614,0.004246,0.002907,0.234677,-2.114152,7.116313,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
468,0.011221,0.005111,0.020056,-0.243178,-2.277239,0.824341,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
469,0.005068,0.017959,0.012482,1.162995,1.858453,1.792347,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
470,-0.010184,-0.001217,0.008459,-0.454509,-1.176839,-0.931011,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
471,-0.005350,-0.008297,-0.002055,-3.755173,-3.218656,-2.437699,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
472,-0.000079,-0.005508,-0.006712,-0.961139,1.882948,-3.247144,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
473,-0.009266,0.005346,0.031957,-0.403327,-2.603889,0.919430,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
474,-0.000378,0.002051,0.002046,-1.821221,2.788535,-0.645211,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
475,-0.011940,0.003912,0.014843,-1.648175,2.658817,-1.093202,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
476,0.021691,-0.022524,0.020492,0.162657,0.780199,0.286628,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
477,0.001018,0.003523,-0.004325,2.440921,3.109915,1.327453,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
478,-0.000309,0.001609,-0.004353,-0.610268,-0.396642,-0.120818,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
479,0.009333,-0.005921,-0.011593,-1.535164,-1.592222,2.867372,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
480,-0.001945,0.005888,-0.008510,-3.175728,-1.341509,-2.582283,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
481,-0.012232,-0.008176,0.001229,-0.624766,-1.431798,2.572922,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
482,0.006644,-0.009601,-0.009351,1.322951,-0.347046,-7.321545,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
483,-0.000352,0.000570,0.007624,1.688661,-2.390306,-0.181599,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
484,-0.042768,-0.021265,-0.008972,0.916282,-1.793901,-0.230019,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
485,0.004127,-0.015527,0.016886,-2.623426,-0.147375,3.479644,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
486,0.004980,0.010092,0.019688,1.963403,3.638253,0.462339,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
487,0.018679,-0.002758,0.004788,1.018222,-0.087403,1.817147,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
488,-0.013319,-0.009642,-0.001446,-2.105389,1.184874,2.814994,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
489,-0.010888,-0.004745,-0.004871,2.619158,-0.308750,-0.054564,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
490,0.007557,-0.020754,-0.010464,-2.386394,-0.658354,0.734670,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
491,0.001722,-0.012111,-0.003350,5.629757,-2.153363,3.463702,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
492,-0.001574,0.010898,-0.005658,3.579394,0.506214,-0.431175,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
493,0.009887,0.002975,-0.001878,-0.745858,-0.362307,-0.630431,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
494,-0.008447,0.007965,0.010919,-2.850759,0.598935,-0.886020,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
495,-0.033149,-0.009382,-0.010677,-0.494083,-1.394481,1.891936,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
496,-0.004152,-0.004347,0.001756,-0.850363,-0.349972,3.819917,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
497,0.001117,-0.010828,0.009785,0.774686,1.738521,-0.096318,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
498,0.014555,-0.007862,0.000073,-4.665917,0.037777,1.970227,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
499,0.001498,0.012483,0.003221,-0.167648,-0.666207,-1.498251,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
500,-0.009163,-0.005733,0.008259,-0.771641,2.872412,2.210566,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
501,-0.002071,-0.007714,0.012911,-4.247692,4.942062,0.563491,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
502,0.004574,-0.006726,0.005676,1.443400,-2.351947,-2.893709,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
503,0.009969,0.000602,-0.006052,3.360034,3.553987,1.791875,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
504,0.000630,0.001957,-0.003438,-5.004734,-3.324043,1.356577,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
505,0.011342,-0.006975,0.011293,1.509364,-0.604012,0.220434,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
506,-0.001004,0.002611,0.009291,4.852015,1.988287,0.456679,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
507,0.007984,0.000095,-0.002525,-2.036072,-0.460605,-0.837137,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
508,0.010718,0.003197,-0.001192,-4.521412,0.437770,1.889661,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
509,-0.001117,-0.003664,0.013820,-2.753421,-0.309501,-1.337365,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
510,-0.010342,-0.025082,-0.001416,4.902525,-1.172843,-0.007474,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
511,-0.001808,-0.003579,0.004248,1.790190,-7.159180,-1.738945,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
512,0.004393,-0.002106,0.001021,-6.772949,-3.999670,4.033625,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
513,-0.007782,0.004796,-0.002302,-4.268838,-0.355888,-1.172380,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
514,0.003798,0.009450,-0.006045,4.114652,1.502440,1.336093,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
515,-0.004453,-0.018944,0.023782,-1.750573,-1.209904,-0.532075,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
516,0.002748,0.003319,-0.011318,-1.284614,1.979415,-1.644542,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
517,0.013355,0.002813,0.013436,1.008152,1.972949,-1.397753,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
518,-0.011260,0.000630,-0.001818,-1.757773,2.913944,-0.514525,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
519,0.002248,-0.000458,0.001070,-1.309112,0.086913,0.615433,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
520,-0.000613,-0.006412,0.005785,1.811860,-5.967969,-0.466729,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
521,-0.001976,0.001520,-0.003531,-0.244895,2.756624,2.708701,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
522,0.001665,-0.026464,0.006282,-1.993269,2.312376,-1.099234,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
523,0.014658,0.018681,0.006891,0.490902,2.504991,1.959930,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
524,0.010594,-0.006983,0.003651,1.824544,-1.032078,3.745465,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
525,0.007119,-0.015224,-0.015769,0.392845,-0.774553,0.037245,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
526,0.006621,0.004449,0.001755,-2.336470,-0.352797,0.684878,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
527,-0.005511,0.004216,-0.006094,2.595897,-1.998029,1.966308,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
528,0.006627,0.004669,-0.003888,-1.888049,2.153639,3.367064,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
529,-0.000649,0.008388,0.000268,1.187588,3.692377,1.062206,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
530,-0.003128,0.006916,0.002967,0.116265,-4.785689,0.581001,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
531,0.004017,0.002955,-0.000712,-1.103933,-1.382540,3.978058,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
532,0.023656,0.010240,0.018011,-0.610698,0.270892,1.640958,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
533,0.000740,0.002527,-0.005090,-0.780705,1.988360,-1.814104,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
534,0.016813,0.001637,0.006737,2.584014,-2.722566,0.079943,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
535,0.001523,-0.004688,-0.000576,2.953247,-2.908276,2.248295,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
536,0.001368,0.010272,0.004952,1.951864,0.948702,1.182969,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
537,-0.000002,0.005934,0.001417,-0.748909,1.610031,2.641943,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
538,-0.025815,-0.014553,-0.007549,-0.088727,-0.624107,1.039975,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
539,0.000514,-0.001392,-0.006237,-5.140728,4.019552,-3.586458,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
540,0.005278,-0.009536,-0.011335,0.308353,-0.435411,3.387616,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
541,-0.002576,-0.002999,0.006790,1.017824,-0.260849,0.220429,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
542,-0.002241,-0.005272,-0.008016,0.278572,-3.679779,2.976328,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
543,-0.012131,0.001582,-0.004798,-0.534350,1.076479,1.198114,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
544,-0.010803,0.014250,-0.003637,0.177592,0.096510,5.377564,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
545,-0.008510,-0.009514,-0.004031,0.743780,0.926484,1.547104,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
546,-0.012586,-0.005357,-0.000061,2.559423,0.783524,-2.737663,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
547,0.011534,-0.006095,-0.006547,-7.040476,-0.783249,2.703828,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
548,0.001776,0.003536,0.008860,0.590264,1.263590,1.391404,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
549,0.002186,-0.002690,0.008052,-0.219899,-3.611704,2.738617,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
550,-0.007419,0.010029,-0.000631,-2.169236,-2.271088,-2.576477,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
551,-0.002255,-0.007103,-0.006005,-0.587214,0.294832,0.624403,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
552,-0.004163,-0.008740,-0.001319,-1.674462,1.681265,0.964146,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
553,-0.011236,-0.006824,0.000722,0.061907,2.699388,-3.840116,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
554,0.026694,0.001457,-0.009132,2.509074,-1.560463,0.597521,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
555,-0.001190,0.000923,0.006547,-0.348972,-2.124380,0.023874,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
556,0.000895,-0.007672,0.006646,2.084537,-0.832511,2.913827,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
557,-0.008835,0.008343,0.024185,-0.368805,0.186866,-2.180199,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
558,0.024145,0.020549,-0.007669,-2.251773,-2.290402,-0.054375,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
559,-0.005197,0.005911,0.000540,-2.833810,-0.725984,2.906543,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
560,0.006460,0.000364,0.004763,2.573558,0.517954,-0.797557,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
561,0.007200,0.000089,0.004883,2.543131,0.018833,-3.854161,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
562,-0.018281,0.001580,-0.007547,-4.805405,1.141103,-0.791410,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
563,0.000572,-0.003108,-0.003413,-4.303225,2.541013,1.553610,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
564,0.003865,-0.010288,-0.005018,3.317831,2.459784,1.801900,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
565,-0.001895,0.018963,-0.007236,0.678581,2.187524,0.556339,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
566,-0.004174,0.004783,-0.002861,-0.341277,-2.705638,-2.935285,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
567,-0.006509,-0.008744,0.025687,-1.362577,1.055676,0.659375,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
568,-0.000347,0.010433,-0.000793,0.559164,-4.248906,3.216280,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
569,-0.015777,0.002532,-0.001193,-0.533550,1.928584,-1.213344,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
570,0.001826,-0.004453,0.009604,1.780993,-5.976362,1.700713,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
571,-0.004315,0.020065,-0.009562,0.062062,0.925801,-0.236596,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
572,-0.011065,-0.006698,-0.002575,0.746121,-0.198798,-0.214017,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
573,-0.004313,0.003162,-0.000533,0.626305,1.029596,-2.508733,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
574,0.004996,0.005119,0.006258,1.590591,3.249698,0.474447,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
575,-0.006846,0.009254,0.000463,4.337419,-1.411752,-1.174376,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
576,-0.011162,0.006591,-0.008251,-0.734463,-1.112790,-1.022517,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
577,-0.001464,-0.001241,-0.000258,1.264541,-2.510994,-0.237411,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
578,-0.008228,-0.000753,-0.006375,-0.907733,1.643006,-0.419346,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
579,0.004696,-0.029236,0.026421,0.562915,1.852105,-2.093763,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
580,-0.008093,-0.016022,-0.009639,0.994218,1.403606,4.612094,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
581,0.000831,0.006809,-0.000620,-2.501498,-0.017470,3.460950,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
582,0.020650,0.001962,-0.016912,1.083996,-0.501013,2.746879,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
583,-0.006553,0.004497,0.003373,-0.425718,-2.286269,1.818905,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
584,-0.015546,0.002050,0.004629,1.012788,-1.852796,-0.336163,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
585,0.009729,-0.000260,-0.005042,-3.828247,-2.488422,-0.362884,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
586,0.000439,0.017043,-0.004680,-2.341399,0.369113,0.175902,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
587,-0.009767,-0.002547,0.023576,-0.383792,-0.887931,-0.456710,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
588,-0.001838,0.008400,0.003302,0.924305,-2.182490,0.231414,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
589,0.003233,0.015785,0.019138,-2.792569,-1.059099,2.689238,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
590,0.006385,-0.008030,0.008206,0.580601,1.152310,0.840664,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
591,-0.029848,-0.018528,-0.020451,-1.023284,-2.935571,0.175086,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
592,0.028990,0.003148,0.023758,-0.325065,1.632091,0.385353,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
593,-0.003790,-0.004299,-0.005937,-2.467003,3.053885,-0.725694,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
594,-0.012595,-0.006975,0.018600,-1.391152,1.546536,1.230526,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
595,0.002167,0.003479,0.003882,5.823756,3.844874,2.643226,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
596,0.001905,0.000236,-0.002277,-0.106387,1.927204,-2.927595,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
597,-0.006831,0.027208,-0.022665,0.990602,-2.167892,-0.484757,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
598,0.008945,0.006474,0.007432,-0.956325,-1.150385,0.099430,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
599,-0.008061,0.010255,0.026000,2.176349,-1.217360,-2.527145,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
600,-0.027414,0.009578,0.014785,-1.484122,-0.525443,-2.136197,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
601,-0.001349,0.009269,0.005012,1.717636,1.485539,1.324180,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
602,0.013494,0.007503,-0.004892,-0.891963,1.357677,-1.819534,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
