#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
402,0.011002,-0.008989,-0.005094,0.325655,-2.011560,0.664930,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
403,-0.007889,0.006023,0.001143,1.004684,0.236440,-1.763109,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
404,-0.013864,0.013622,-0.036706,0.232258,0.014823,0.769428,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
405,0.007911,-0.008184,0.001020,2.189517,-0.144481,3.808069,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
406,0.001424,-0.000533,0.002119,1.695694,3.041054,2.182791,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
407,0.000845,-0.012641,-0.024876,1.281723,-1.701991,-3.089046,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
408,-0.002644,0.000311,-0.001123,2.789261,1.078434,-0.481313,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
409,0.002862,-0.002578,0.008189,3.357074,0.334033,0.257550,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
410,-0.011367,0.001245,-0.043578,0.536065,1.450026,0.380802,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
411,0.005645,0.006628,0.003225,-0.051164,2.993983,4.455419,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
412,-0.006478,-0.001218,-0.004118,-0.926460,6.036725,2.324135,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
413,-0.005771,0.019303,-0.009206,0.754207,-2.440936,2.080798,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
414,0.005515,-0.019342,0.030270,-0.451190,2.080952,0.244088,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
415,-0.001868,-0.003819,-0.004490,2.340462,-0.184735,1.500757,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
416,0.001273,0.011463,-0.011250,0.080432,-1.259949,-1.389730,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
417,0.014637,-0.009754,-0.011912,4.144614,0.124957,0.512206,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
418,0.000785,0.009086,0.040056,-1.239692,0.244889,-0.340573,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
419,0.001062,0.007059,-0.010382,-1.817041,-0.468813,0.003712,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
420,-0.006421,-0.004976,-0.002283,2.343375,-0.457791,1.774684,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
421,0.003183,0.016794,-0.009693,1.496573,1.004445,0.246573,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
422,-0.005281,0.004080,0.022765,-1.188513,0.895267,-3.609392,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
423,-0.001363,-0.004499,-0.006981,-2.262423,-0.369096,2.082759,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
424,-0.004569,0.010625,-0.012247,-4.259948,-4.319516,-3.950486,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
425,0.004135,-0.000802,0.004699,2.348977,2.010693,-1.161948,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
426,-0.002172,-0.003163,-0.003271,4.425575,5.690075,1.483750,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
427,0.007854,0.000674,0.001181,-1.083878,-1.298856,-1.379699,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
428,-0.008718,-0.009407,-0.016869,0.097145,-0.569059,4.061235,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
429,0.007854,-0.002845,0.011059,-0.759791,-1.608477,-2.880681,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
430,0.009626,-0.004618,-0.003411,1.088885,-0.156098,1.993038,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
431,-0.003467,0.001633,0.001420,1.387489,-0.256852,-2.253294,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
432,-0.003116,-0.006118,0.002027,3.626936,-3.403204,1.141984,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
433,-0.003240,-0.005346,-0.001642,-0.370900,1.864223,-3.261653,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
434,0.005397,0.004984,-0.007262,-1.387547,-1.926166,-4.230673,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
435,0.022054,-0.024599,0.019239,-0.916290,0.100731,-0.678177,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
436,0.007601,-0.004933,-0.016377,-3.151005,0.223625,-0.687765,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
437,-0.007956,0.013138,0.013814,-1.873880,2.952665,0.212657,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
438,-0.000557,0.003684,0.023693,0.623628,0.100048,-0.327267,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
439,-0.001519,-0.002808,0.001638,1.288507,0.517946,-1.946836,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
440,-0.002367,0.000743,-0.001215,-0.805336,1.125641,2.742040,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
441,-0.019751,0.002964,0.000405,-0.568697,0.715232,2.415969,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
442,0.007474,-0.007279,-0.000221,-0.456974,-2.011316,-0.653217,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
443,0.031649,0.030380,-0.014661,-1.214691,-0.169340,0.620780,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
444,0.016060,0.006847,-0.002018,-1.146431,-1.125557,-4.074076,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
445,-0.016425,-0.003920,0.007239,2.582996,-3.205004,-2.500833,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
446,-0.010071,0.005087,0.012980,0.606174,1.809455,0.649400,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
447,-0.001396,-0.002960,0.003200,-3.771311,1.057013,1.313827,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
448,-0.000277,0.000535,-0.002702,-0.399796,-1.974826,-2.453870,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
449,0.002548,-0.001289,0.005013,2.444121,1.117274,0.377609,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
450,-0.001067,0.011821,0.005738,1.552949,2.640549,-1.647527,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
451,0.014200,0.013977,0.005649,-2.076651,-2.768950,0.554608,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
452,-0.013436,0.018715,0.004931,-1.365449,0.460364,3.152305,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
453,-0.007141,0.004997,0.003942,0.170580,-1.054113,-3.179865,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
454,0.005300,0.008446,-0.008040,-2.400291,1.404175,0.192705,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
455,-0.004431,0.002379,0.001059,-1.236445,0.824247,-1.764234,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
456,0.006843,0.001828,-0.000637,0.153062,0.889469,-1.406273,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
457,-0.002405,-0.002669,-0.002504,-0.918352,0.713808,-0.255061,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
458,-0.021874,0.004405,-0.015136,-1.085226,-1.106873,2.253866,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
459,-0.005013,-0.000026,0.003692,0.214569,3.048523,-0.859801,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
460,0.003563,-0.007406,-0.001674,-3.885642,-0.101679,2.429688,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
461,-0.006492,-0.006164,0.005085,-1.355333,0.282375,1.750877,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
462,0.006324,0.004292,0.001398,3.056674,1.193524,-1.460716,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
463,-0.002212,-0.011965,-0.005669,-1.415915,-5.252257,-3.212775,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
464,0.015586,-0.012902,0.001709,-1.670930,1.462583,-0.462725,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
465,0.009846,0.005762,0.004145,-1.517225,-2.638607,0.770491,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
466,-0.015217,0.019488,0.020547,-1.118346,0.485566,2.309925,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
467,-0.003962,-0.005936,0.011525,2.459309,-3.374363,1.919766,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
468,-0.004088,-0.011437,0.000782,-1.006704,-0.119452,-1.504861,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
469,-0.000503,-0.000109,0.005534,0.736821,-1.892949,1.179929,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
470,0.001917,-0.007174,-0.001449,-3.775072,-0.128446,1.308467,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
471,-0.003709,-0.009052,-0.002359,2.828162,3.052923,-2.427994,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
472,0.009407,-0.002014,0.007719,0.052071,-0.130689,0.759332,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
473,0.001102,-0.008268,-0.008175,-0.018743,-1.625492,-0.901725,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
474,0.022205,0.009039,-0.016524,-1.585404,1.402179,-0.625915,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
475,0.009217,0.001303,0.005973,0.513093,2.912968,3.385821,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
476,-0.016245,-0.029057,0.006974,3.490381,1.793628,1.023901,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
477,0.000396,-0.005228,0.008533,3.111578,-0.082080,-1.320765,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
478,-0.010136,0.001084,-0.010473,2.003598,-1.541831,-0.015024,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
479,0.003975,-0.006415,-0.000949,-0.757022,-1.498714,3.352307,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
480,0.004482,0.000741,0.006257,-5.835120,-3.029476,2.585627,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
481,0.028526,0.016957,0.006238,-1.340092,0.473468,0.792010,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
482,0.000369,-0.015535,-0.001597,-2.220366,-3.557622,-0.340921,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
483,-0.006128,0.009557,0.003827,3.080547,0.454904,-0.560881,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
484,0.009751,0.005893,-0.025394,-0.863384,-0.962138,1.005362,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
485,-0.000788,0.015664,-0.011131,1.851893,-1.268783,-1.645732,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
486,-0.007088,-0.026262,-0.001455,-1.827397,-4.420621,-0.233644,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
487,-0.015220,-0.000902,-0.001772,-0.092111,0.448652,-2.561570,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
488,-0.005563,0.005875,-0.009099,0.372638,1.570414,-1.074369,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
489,-0.003662,-0.006876,-0.002550,0.269681,3.545922,-2.386856,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
490,0.004106,-0.007476,0.006585,-0.588162,2.359785,-3.127752,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
491,0.002202,0.006898,0.001247,2.650858,-0.506842,-3.350214,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
492,0.003124,0.003635,-0.003944,-0.657388,0.664367,-1.991864,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
493,0.004066,0.003111,0.005685,-4.409854,-2.426225,-2.131813,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
494,-0.002746,-0.002099,-0.013697,-3.274631,0.046113,-2.385839,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
495,0.021617,0.003824,0.013109,-0.433062,0.679097,-0.833509,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
496,0.009804,-0.004869,0.005629,3.756798,1.766374,0.360748,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
497,-0.005301,0.014543,-0.014430,-0.796933,-3.197386,-0.771704,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
498,-0.011584,-0.005831,-0.001651,1.224211,0.852863,-1.128618,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
499,-0.003085,-0.002528,0.000807,-1.106011,-0.751516,3.620868,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
500,-0.011210,0.008850,-0.000223,-1.138728,-0.952272,-0.906606,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
501,0.004872,-0.010273,-0.000936,-0.931403,0.395326,-0.858251,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
502,-0.000114,-0.000644,-0.006742,-5.158807,-1.515469,0.531754,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
503,0.004203,0.000067,0.008194,-2.802953,-0.608186,2.588123,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
504,-0.008370,0.000010,0.005027,-0.311907,-0.395532,0.031374,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
505,0.003180,0.004207,-0.004539,-1.596626,2.183088,-0.092798,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
506,0.001737,0.002862,0.018617,-1.861320,0.458375,0.798825,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
507,0.002252,0.009236,-0.008534,-1.719392,-2.824447,0.986319,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
508,0.000398,-0.007227,0.011026,2.397918,2.150342,-1.362418,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
509,-0.017031,-0.019689,-0.001321,1.370018,0.922792,-2.832368,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
510,-0.034262,-0.006130,-0.030697,-0.281181,1.581747,1.046049,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
511,-0.018012,-0.001375,0.008429,0.090154,2.891007,1.169369,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
512,-0.027086,-0.022839,0.005718,0.330122,4.285651,-1.084777,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
513,0.010349,-0.002375,-0.015008,1.235018,-0.040423,2.024766,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
514,-0.001376,-0.001797,-0.003995,-2.054164,2.619393,2.560629,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
515,-0.020052,0.009459,0.000460,-3.075466,0.287679,-2.014904,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
516,-0.000620,-0.002908,-0.005047,1.472588,0.952849,0.475268,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
517,0.003862,-0.002977,0.012635,1.621160,-2.805592,1.157223,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
518,-0.000467,-0.018034,0.015466,-1.955685,0.030582,-0.166214,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
519,0.005216,-0.020818,0.022152,0.499195,1.516645,3.992187,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
520,0.014792,-0.006405,-0.016818,-3.396633,0.075989,-0.095256,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
521,0.003886,-0.002290,0.003442,-1.898888,-2.334466,-3.255827,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
522,0.004937,0.004235,-0.000182,-0.734592,2.563848,4.071551,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
523,-0.010997,-0.006433,-0.006708,1.033373,0.682421,1.508442,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
524,-0.013256,0.007871,-0.001898,0.434435,3.132341,-1.985425,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
525,0.013842,0.012286,-0.000891,-1.454137,-3.334613,0.125359,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
526,-0.006367,-0.011529,-0.041230,-0.641059,-1.329894,0.243976,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
527,0.008928,-0.007179,0.008070,1.352916,-1.612848,0.566912,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
528,0.022173,-0.035578,0.006507,-0.830707,3.512156,-2.866273,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
529,-0.004083,0.009836,-0.015536,0.425412,-0.290598,0.577853,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
530,-0.007750,0.020358,0.013252,-1.181653,-3.308777,1.571363,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
531,-0.001354,0.007014,0.004720,-1.622071,-4.010251,-1.365745,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
532,-0.001716,0.021727,-0.005558,0.497340,0.540945,-0.851958,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
533,0.014609,0.004661,0.020060,0.311162,-1.335850,0.254719,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
534,-0.003515,0.003210,0.008473,2.345428,-2.027098,0.845069,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
535,-0.004558,-0.023063,0.011475,0.594573,3.106986,-0.826320,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
536,0.003125,-0.009093,-0.005094,-1.827802,0.803627,-2.820525,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
537,-0.002020,0.004759,-0.014486,0.023736,1.892095,0.146079,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
538,0.002341,-0.007735,-0.000676,-2.064784,-2.558291,-0.230660,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
539,-0.014463,-0.001782,-0.001456,0.822452,2.998553,1.604858,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
540,0.012017,-0.000472,0.002467,-0.308986,-0.567340,0.371635,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
541,-0.008661,-0.031688,0.022159,1.619563,-1.298487,2.008704,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
542,-0.001877,0.001475,0.002749,3.384294,-2.057788,-1.397116,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
543,0.018393,0.009257,0.003961,-0.932403,2.346300,2.516743,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
544,-0.001106,0.007427,0.000619,2.296541,7.092196,-4.180942,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
545,-0.016996,-0.006157,0.008779,0.814925,1.825229,-1.650850,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
546,-0.004333,-0.012848,-0.002429,-2.533562,1.617131,6.322451,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
547,-0.018573,0.014967,-0.002267,-1.243546,-0.438311,-2.387401,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
548,0.011707,0.007901,0.000590,-0.883206,-3.758025,2.715912,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
549,-0.006582,-0.000997,-0.005144,2.958954,2.110866,-2.202986,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
550,0.004290,0.006368,-0.006706,0.833050,2.255952,3.208656,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
551,-0.003778,0.034121,-0.007573,-1.354246,0.851824,-2.943911,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
552,-0.004152,-0.003673,0.001121,-7.082492,0.407100,1.523210,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
553,-0.017864,0.004327,0.001336,-1.540720,-2.076447,1.344294,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
554,0.002574,0.001967,-0.007529,0.787965,-1.611979,-4.623625,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
555,-0.003136,0.000963,-0.005213,2.111002,-0.215858,-1.136314,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
556,0.005125,0.003305,0.002424,-3.456162,2.100088,0.050213,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
557,0.007257,-0.004869,-0.007433,-1.969324,-0.697536,-3.227570,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
558,0.010869,0.004596,-0.003140,1.172191,-0.479852,0.023521,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
559,0.000062,-0.002433,0.007438,2.863767,-0.837795,4.856857,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
560,-0.007851,0.000186,0.014458,-1.976557,1.607504,-3.207556,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
561,0.003631,0.011761,0.002755,-0.484822,3.680892,-2.173022,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
562,0.005766,-0.005942,0.006704,-3.137380,1.344107,0.655889,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
563,-0.005692,0.004842,0.004691,-2.438718,-1.085758,1.556721,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
564,-0.003076,0.003290,0.006809,-1.557210,2.999391,0.259402,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
565,0.001615,-0.000281,0.006601,2.590281,3.658909,2.202246,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
566,-0.009651,0.001165,-0.007041,-1.196939,-1.417585,-2.477568,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
567,0.008873,-0.008919,0.004935,-3.571515,1.975486,0.805721,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
568,0.001564,-0.003306,-0.009194,0.533975,-0.451490,-1.209310,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
569,-0.003046,-0.002286,0.005021,-0.057894,3.442747,3.418855,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
570,-0.005864,-0.002691,-0.004991,-3.039108,-3.779981,0.269302,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
571,-0.006285,-0.007980,0.013793,-0.082200,1.830890,1.074839,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
572,-0.002596,0.002136,-0.004979,-0.672691,3.134249,-2.915604,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
573,-0.004056,0.011952,0.005570,1.920400,-2.265230,1.962348,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
574,-0.002082,-0.001968,0.004219,0.795268,-4.142500,1.159943,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
575,-0.031464,0.027277,-0.001836,1.413609,-1.776837,-2.263714,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
576,0.001371,0.010448,0.012161,0.769268,-1.823490,-2.832824,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
577,-0.007170,-0.004094,0.002529,0.374622,1.000833,-3.138584,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
578,0.012862,-0.016880,-0.007832,0.079229,-2.398885,-0.425730,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
579,0.004210,-0.014093,-0.016629,-2.878848,-1.628073,-1.878657,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
580,0.000073,-0.005042,0.000133,1.624437,0.947209,-1.006782,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
581,-0.005292,-0.020305,0.009499,1.347121,0.612357,-1.099736,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
582,0.011883,0.005036,0.000226,2.145200,-0.791311,-3.162579,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
583,0.000308,-0.002881,0.000393,1.082411,-1.884665,1.368109,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
584,-0.000539,-0.010865,-0.004898,-1.088207,-0.911507,-2.279508,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
585,0.007731,0.010338,0.000416,2.376971,2.563114,0.366135,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
586,0.001708,0.004793,-0.000044,-0.977745,0.702165,-4.062433,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
587,-0.003221,0.016639,0.008176,-0.540032,0.814927,-0.367278,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
588,-0.002882,0.008514,0.004427,3.607781,3.589259,3.142020,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
589,0.005114,0.008495,0.005051,1.489570,1.628682,-3.554228,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
590,-0.004888,0.001387,0.008871,-1.458118,-0.926440,-1.891825,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
591,-0.004684,-0.003668,-0.005196,-0.685739,1.438358,-4.253450,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
592,0.005141,-0.006142,0.011675,-0.687502,1.683124,2.430870,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
593,-0.000197,-0.007773,-0.001235,5.406112,-0.978498,-1.422991,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
594,0.006287,-0.001701,0.000290,1.282978,2.744527,-1.284122,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
595,0.005177,0.016650,-0.006528,-0.899607,-0.706750,-3.192750,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
596,-0.013105,0.009491,0.006408,2.966682,-1.033148,1.613837,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
597,0.013438,-0.006160,0.021907,-0.561703,0.768965,1.791612,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
598,0.003949,0.014089,0.006776,-2.599118,1.551982,-0.589565,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
599,-0.005755,0.010400,-0.002149,0.017467,-1.990089,-1.356208,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
600,-0.001135,0.004189,-0.005064,-2.434526,1.538519,4.395730,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
601,0.005296,0.009200,0.015780,1.603630,-3.235177,2.438055,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
602,0.005687,0.001657,-0.010522,-2.155495,1.081010,-1.968891,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
